field,date,move_type,cover,,,,
GP1,11/30/2025,day_in,"2,040",,,,
GP6,11/25/2025,day_in,0,,,,
playground,11/14/2025,day_in,0,,,,
leos,11/9/2025,day_in,0,,,,
GP7,11/4/2025,day_in,0,,,,
GP1A,10/30/2025,day_in,0,,,,
GP1B,10/29/2025,day_in,2502,,,,
GP2A,10/27/2025,day_in,3020,,,,
GP2B,10/23/2025,day_in,0,,,,
GP3,10/9/2025,day_in,3118,,,,
GP4A,10/6/2025,day_in,0,,,,
GP4B,10/3/2025,day_in,0,,,,
GP4C,9/30/2025,day_in,0,,,,
GP5C,9/29/2025,day_in,0,,,,
GP5A,9/28/2025,day_in,0,,,,
GP6A,9/27/2025,day_in,0,,,,
GP6B,9/25/2025,day_in,2138,,,,
GP6C,9/24/2025,day_in,3552,,,,
GP7,9/18/2025,day_in,2768,,,,
GP8C,9/16/2025,day_in,0,,,,
GP8A,9/12/2025,day_in,2558,,,,
long_meadow,9/6/2025,day_in,5442,,,,
plains_wet,9/2/2025,day_in,0,,,,
GP1B,8/29/2025,day_in,3538,,,,
GP2A,8/27/2025,day_in,0,,,,
GP2B,8/22/2025,day_in,3034,,,,
GP3,8/13/2025,day_in,0,,,,
GP4A,8/10/2025,day_in,3846,,,,
GP4B,8/9/2025,day_in,4728,,,,
GP4C,8/8/2025,day_in,0,,,,
GP3,7/30/2025,day_in,0,,,,
GP5A,7/28/2025,day_in,4466,,,,
GP5B,7/26/2025,day_in,4538,,,,
GP5D,7/22/2025,day_in,4112,,,,
GP6C,7/20/2025,day_in,3916,,,,
GP7,7/18/2025,day_in,0,,,,
GP8A,7/16/2025,day_in,0,,,,
GP7,7/12/2025,day_in,0,,,,
GP6A,7/6/2025,day_in,4346,,,,
GP1A,7/2/2025,day_in,4126,,,,
GP1B,7/1/2025,day_in,0,,,,
GP2A,6/28/2025,day_in,3888,,,,
GP2B,6/16/2025,day_in,4630,,,,
GP3,6/13/2025,day_in,0,,,,
GP3,6/13/2025,day_in,0,,,,
GP7,6/11/2025,day_in,3888,,,,
GP6A,6/3/2025,day_in,3790,,,,
GP5B,6/2/2025,day_in,0,,,,
GP1A,5/30/2025,day_in,4252,,,,
GP3,5/14/2025,day_in,0,,,,
GP4A,5/11/2025,day_in,3076,,,,
GP4B,5/9/2025,day_in,3202,,,,
GP4C,5/7/2025,day_in,3160,,,,
GP5D,5/5/2025,day_in,0,,,,
GP6C,5/1/2025,day_in,2698,,,,
GP8B,4/28/2025,day_in,2320,,,,
GP8A,4/26/2025,day_in,1829,,,,
GP7,4/23/2025,day_in,1746,,,,
GP_woods,4/22/2025,day_in,1970,,,,
briar,4/19/2025,day_in,1802,,,,
GP1A,4/15/2025,day_in,0,,,,
GP1,11/30/2025,day_out,0,,,,
GP6,11/25/2025,day_out,"1,746",,,,
playground,11/14/2025,day_out,0,,,,
leos,11/9/2025,day_out,0,,,,
GP7,11/4/2025,day_out,0,,,,
GP1A,10/30/2025,day_out,0,,,,
GP1B,10/29/2025,day_out,0,,,,
GP2A,10/27/2025,day_out,2040,,,,
GP2B,10/23/2025,day_out,2264,,,,
GP3,10/9/2025,day_out,0,,,,
GP4A,10/6/2025,day_out,0,,,,
GP4B,10/3/2025,day_out,0,,,,
GP4C,9/30/2025,day_out,0,,,,
GP5C,9/29/2025,day_out,2138,,,,
GP5A,9/28/2025,day_out,0,,,,
GP6A,9/27/2025,day_out,0,,,,
GP6B,9/25/2025,day_out,1704.9,,,,
GP6C,9/24/2025,day_out,2138,,,,
GP7,9/18/2025,day_out,2488,,,,
GP8C,9/16/2025,day_out,1914,,,,
GP8A,9/12/2025,day_out,0,,,,
long_meadow,9/6/2025,day_out,2600,,,,
plains_wet,9/2/2025,day_out,3202,,,,
GP1B,8/29/2025,day_out,0,,,,
GP2A,8/27/2025,day_out,2460,,,,
GP2B,8/22/2025,day_out,0,,,,
GP3,8/13/2025,day_out,2516,,,,
GP4A,8/10/2025,day_out,0,,,,
GP4B,8/9/2025,day_out,3328,,,,
GP4C,8/8/2025,day_out,2502,,,,
GP3,7/30/2025,day_out,0,,,,
GP5A,7/28/2025,day_out,0,,,,
GP5B,7/26/2025,day_out,2460,,,,
GP5D,7/22/2025,day_out,2861,,,,
GP6C,7/20/2025,day_out,3162,,,,
GP7,7/18/2025,day_out,0,,,,
GP8A,7/16/2025,day_out,0,,,,
GP7,7/12/2025,day_out,2068,,,,
GP6A,7/6/2025,day_out,0,,,,
GP1A,7/2/2025,day_out,3720,,,,
GP1B,7/1/2025,day_out,2516,,,,
GP2A,6/28/2025,day_out,3523.8,,,,
GP2B,6/16/2025,day_out,2432,,,,
GP3,6/13/2025,day_out,1592,,,,
GP3,6/13/2025,day_out,0,,,,
GP7,6/11/2025,day_out,0,,,,
GP6A,6/3/2025,day_out,2768,,,,
GP5B,6/2/2025,day_out,0,,,,
GP1A,5/30/2025,day_out,0,,,,
GP3,5/14/2025,day_out,0,,,,
GP4A,5/11/2025,day_out,2527.4,,,,
GP4B,5/9/2025,day_out,2012,,,,
GP4C,5/7/2025,day_out,2739.6,,,,
GP5D,5/5/2025,day_out,0,,,,
GP6C,5/1/2025,day_out,2248.2,,,,
GP8B,4/28/2025,day_out,2032.9,,,,
GP8A,4/26/2025,day_out,1389.5,,,,
GP7,4/23/2025,day_out,1498.2,,,,
GP_woods,4/22/2025,day_out,1792.8,,,,
briar,4/19/2025,day_out,1522,,,,
GP1A,4/15/2025,day_out,1270,,,,
williams_west,11/21/2025,day_in,0,,,,
lower_sunset,11/14/2025,day_in,3384,,,,
sunset_hill,11/11/2025,day_in,0,,,,
bull,11/6/2025,day_in,0,,,,
underhill_wet,10/30/2025,day_in,3219,,,,
underhill,10/25/2025,day_in,0,,,,
wilson,10/19/2025,day_in,0,,,,
barberry_woods,10/16/2025,day_in,0,,,,
lower_barberry,10/13/2025,day_in,0,,,,
drainage,10/3/2025,day_in,4042,,,,
briar,9/19/2025,day_in,0,,,,
railroad,9/17/2025,day_in,3328,,,,
triangle_upper,9/13/2025,day_in,3155,,,,
triangle_lower,9/10/2025,day_in,2465,,,,
lower_home,9/8/2025,day_in,2390,,,,
horse,9/2/2025,day_in,0,,,,
pond,8/28/2025,day_in,0,,,,
sunset_hill,8/24/2025,day_in,4546,,,,
sunset_field,8/21/2025,day_in,3034,,,,
bull,8/18/2025,day_in,3538,,,,
barberry_woods,8/16/2025,day_in,0,,,,
